CreditDebitIndicator,Limite_Credito,Renda_Mensal,accountID,amount,transactionID,transactionInformation,valueDateTime,Saldo_remanescente
Debit,100000,5000,711234511,"1756,48","1756,48",Agencia de Viagem,29/02/2020 06:00,1480
Debit,100000,5000,711234511,"1195,83",1.708.328.571,TED,28/02/2020 07:00,"3236,48"
Debit,100000,5000,711234511,"260,64",3.723.428.571,Servi혁os de Streaming,27/02/2020 16:00,"4432,31"
Debit,100000,5000,711234511,"499,98",7.142.571.429,Hospital,26/02/2020 07:00,"4692,95"
Debit,100000,5000,711234511,"539,21","77,03",DOC,26/02/2020 06:00,"5192,93"
Debit,100000,5000,711234511,"477,42",68,Operadora de Telefone,25/02/2020 04:00,"5732,14"
Debit,100000,5000,711234511,"96,07",1.372.428.571,Fatura,24/02/2020 10:00,"6209,56"
Debit,100000,5000,711234511,"138,56",1.979.428.571,Petshop,22/02/2020 23:00,"6305,63"
Debit,100000,5000,711234511,"329,61",4.708.714.286,Supermercado,22/02/2020 23:00,"6444,19"
Debit,100000,5000,711234511,"1239,19","619,595",Servi혁os de Streaming,22/02/2020 20:00,"6773,8"
Debit,100000,5000,711234511,"595,85",8.512.142.857,Petshop,22/02/2020 09:00,"8012,99"
Debit,100000,5000,711234511,"1114,64",1.592.342.857,Agencia de Viagem,20/02/2020 09:00,"8608,84"
Debit,100000,5000,711234511,"85,87","85,87",Petshop,20/02/2020 04:00,"9723,48"
Debit,100000,5000,711234511,"12,49","187,35",Agencia de Viagem,19/02/2020 01:00,"9809,35"
Debit,100000,5000,711234511,"30,91","30,91",Balada,18/02/2020 21:00,"9821,84"
Debit,100000,5000,711234511,"135,45","19,35",Balada,18/02/2020 10:00,"9852,75"
Debit,100000,5000,711234511,"544,42",7.777.428.571,Pagamento,15/02/2020 14:00,"9988,2"
Debit,100000,5000,711234511,"294,19","294,19",E-commerce,14/02/2020 07:00,"10532,62"
Debit,100000,5000,711234511,"483,89","483,89",Pagamento,13/02/2020 14:00,"10826,81"
Debit,100000,5000,711234511,"356,36","356,36",Transferencia,10/02/2020 19:00,"11310,7"
Debit,100000,5000,711234511,"1042,78",1.489.685.714,Fatura,09/02/2020 00:00,"11667,06"
Debit,100000,5000,711234511,"483,28","69,04",Servi혁os,06/02/2020 21:00,"12709,84"
Debit,100000,5000,711234511,"213,45","213,45",Pagamento,05/02/2020 17:00,"13193,12"
Debit,100000,5000,711234511,"734,17",1.048.814.286,DOC,05/02/2020 07:00,"13406,57"
Debit,100000,5000,711234511,"858,9",68,Operadora de Telefone,03/02/2020 07:00,"14140,74"
Debit,100000,5000,711234511,"1405,88",68,Operadora de Telefone,02/02/2020 07:00,"14999,64"
Debit,100000,5000,711234511,"103,88","103,88",E-commerce,01/02/2020 14:00,"16405,52"
Debit,100000,5000,711234511,"1112,88",1.589.828.571,Pagamento,01/02/2020 14:00,"16509,4"
Debit,100000,5000,711234511,"45,18","45,18",Servi혁os,31/01/2020 23:00,"17622,28"
Debit,100000,5000,711234511,"1071,54",1.530.771.429,Hospital,31/01/2020 18:00,"17667,46"
Debit,100000,5000,711234511,"340,08",4.858.285.714,Servi혁os de Streaming,31/01/2020 15:00,18739
Debit,100000,5000,711234511,"68,28","68,28",Fatura,30/01/2020 13:00,"19079,08"
Debit,100000,5000,711234511,"399,26",5.703.714.286,Petshop,30/01/2020 04:00,"19147,36"
Debit,100000,5000,711234511,"85,52",1.221.714.286,Pagamento,30/01/2020 03:00,"19546,62"
Debit,100000,5000,711234511,"75,11","10,73",Servi혁os,29/01/2020 20:00,"19632,14"
Debit,100000,5000,711234511,"1377,72",1.968.171.429,Servi혁os,28/01/2020 21:00,"19707,25"
Debit,100000,5000,711234511,"1545,27",2.207.528.571,Transferencia,28/01/2020 15:00,"21084,97"
Debit,100000,5000,711234511,"1361,43","194,49",Servi혁os,28/01/2020 08:00,"22630,24"
Debit,100000,5000,711234511,"39,09","39,09",Bar,27/01/2020 00:00,"23991,67"
Debit,100000,5000,711234511,"157,16",2.245.142.857,Boleto,26/01/2020 23:00,"24030,76"
